ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
BIH,Europe,Upper Middle Income,month_6_11 , female,higher,9.79,24.31,1.45,0.24,overweight
BIH,Europe,Upper Middle Income,month_6_11 , female,higher_secondary,9.28,18.77,2.19,1.43,overweight
BIH,Europe,Upper Middle Income,month_12_23 , female,primary,11.24,18.26,2.33,1.39,overweight
BIH,Europe,Upper Middle Income,month_12_23 , female,none-primary,11.13,17.77,2.34,1.4,overweight
BIH,Europe,Upper Middle Income,month_12_23 , female,secondary,10.02,18.15,2.27,1.64,overweight
BIH,Europe,Upper Middle Income,month_12_23 , female,higher,10.77,22.57,1.39,0.47,overweight
BIH,Europe,Upper Middle Income,month_12_23 , female,higher_secondary,9.6,18.69,2.11,1.4,overweight
BIH,Europe,Upper Middle Income,month_0_23 , female,primary,11.34,18.69,3.07,2.07,overweight
BIH,Europe,Upper Middle Income,month_0_23 , female,none-primary,11.25,18.3,3.06,2.06,overweight
BIH,Europe,Upper Middle Income,month_0_23 , female,secondary,10.21,18.4,2.67,1.97,overweight
BIH,Europe,Upper Middle Income,month_0_23 , female,higher,11.02,21.92,2.59,1.59,overweight
BIH,Europe,Upper Middle Income,month_0_23 , female,higher_secondary,9.81,18.85,2.48,1.71,overweight
BIH,Europe,Upper Middle Income,month_24_35 , female,primary,8.76,16.23,2.28,1.18,overweight
BIH,Europe,Upper Middle Income,month_24_35 , female,none-primary,8.71,15.8,2.29,1.2,overweight
BIH,Europe,Upper Middle Income,month_24_35 , female,secondary,8.84,17.17,2.24,1.54,overweight
BIH,Europe,Upper Middle Income,month_24_35 , female,higher,7.36,19.77,1.3,0.17,overweight
BIH,Europe,Upper Middle Income,month_24_35 , female,higher_secondary,8.62,17.88,2.09,1.32,overweight
BIH,Europe,Upper Middle Income,month_36_47 , female,primary,8.15,16.99,2.79,1.52,overweight
BIH,Europe,Upper Middle Income,month_36_47 , female,none-primary,8.11,16.53,2.79,1.52,overweight
BIH,Europe,Upper Middle Income,month_36_47 , female,secondary,8.56,17.53,2.49,1.7,overweight
BIH,Europe,Upper Middle Income,month_36_47 , female,higher,6.52,20.83,2.01,0.64,overweight
BIH,Europe,Upper Middle Income,month_36_47 , female,higher_secondary,8.38,18.18,2.3,1.45,overweight
BIH,Europe,Upper Middle Income,month_48_59 , female,primary,7.93,13.96,2.14,1.43,overweight
BIH,Europe,Upper Middle Income,month_48_59 , female,none-primary,7.9,13.58,2.16,1.44,overweight
BIH,Europe,Upper Middle Income,month_48_59 , female,secondary,8.45,16.08,2.17,1.66,overweight
BIH,Europe,Upper Middle Income,month_48_59 , female,higher,6.21,16.66,1.09,0.51,overweight
BIH,Europe,Upper Middle Income,month_48_59 , female,higher_secondary,8.3,16.98,2.04,1.42,overweight
BIH,Europe,Upper Middle Income,month_24_59 , female,primary,7.31,15.56,2.14,1.08,overweight
BIH,Europe,Upper Middle Income,month_24_59 , female,none-primary,7.3,15.3,2.15,1.09,overweight
BIH,Europe,Upper Middle Income,month_24_59 , female,secondary,7.97,16.56,2.16,1.4,overweight
BIH,Europe,Upper Middle Income,month_24_59 , female,higher,6.24,17.36,1.57,0.5,overweight
BIH,Europe,Upper Middle Income,month_24_59 , female,higher_secondary,7.91,17.21,2.05,1.24,overweight
BWA,Africa,Upper Middle Income,month_0_5 , male,none-primary,34.82,10.23,11.25,4.85,stunting
BWA,Africa,Upper Middle Income,month_0_5 , male,secondary,25.06,12.64,8,3.86,stunting
BWA,Africa,Upper Middle Income,month_0_5 , male,higher_secondary,25.06,12.64,8,3.86,stunting
BWA,Africa,Upper Middle Income,month_6_11 , male,none-primary,34.56,9.61,9.77,3.89,stunting
BWA,Africa,Upper Middle Income,month_6_11 , male,secondary,25.06,12.29,7.3,3.39,stunting
BWA,Africa,Upper Middle Income,month_6_11 , male,higher_secondary,25.06,12.29,7.3,3.39,stunting
BWA,Africa,Upper Middle Income,month_12_23 , male,none-primary,39.82,8.8,8.93,3.06,stunting
BWA,Africa,Upper Middle Income,month_12_23 , male,secondary,28.82,11.59,7.06,2.98,stunting
BWA,Africa,Upper Middle Income,month_12_23 , male,higher_secondary,28.82,11.59,7.06,2.98,stunting
BWA,Africa,Upper Middle Income,month_0_23 , male,none-primary,37.1,11.39,9.9,3.94,stunting
BWA,Africa,Upper Middle Income,month_0_23 , male,secondary,28.68,12.8,7.91,3.53,stunting
BWA,Africa,Upper Middle Income,month_0_23 , male,higher_secondary,28.68,12.8,7.91,3.53,stunting
BWA,Africa,Upper Middle Income,month_24_35 , male,none-primary,37.08,7.6,8.22,3.17,stunting
BWA,Africa,Upper Middle Income,month_24_35 , male,secondary,27.24,10.95,6.66,3.04,stunting
BWA,Africa,Upper Middle Income,month_24_35 , male,higher_secondary,27.24,10.95,6.66,3.04,stunting
BWA,Africa,Upper Middle Income,month_36_47 , male,none-primary,32.43,6.61,9,2.87,stunting
BWA,Africa,Upper Middle Income,month_36_47 , male,secondary,24.71,10.42,7.08,2.87,stunting
BWA,Africa,Upper Middle Income,month_36_47 , male,higher_secondary,24.71,10.42,7.08,2.87,stunting
BWA,Africa,Upper Middle Income,month_48_59 , male,none-primary,30.64,6.97,9.33,3.42,stunting
BWA,Africa,Upper Middle Income,month_48_59 , male,secondary,23.48,10.73,7.2,3.17,stunting
BWA,Africa,Upper Middle Income,month_48_59 , male,higher_secondary,23.48,10.73,7.2,3.17,stunting
BWA,Africa,Upper Middle Income,month_0_5 , female,none-primary,33.92,8.76,10.28,4.7,stunting
BWA,Africa,Upper Middle Income,month_0_5 , female,secondary,24.47,11.96,7.48,3.78,stunting
BWA,Africa,Upper Middle Income,month_0_5 , female,higher_secondary,24.47,11.96,7.48,3.78,stunting
BWA,Africa,Upper Middle Income,month_6_11 , female,none-primary,34.31,10.87,9.61,3.97,stunting
BWA,Africa,Upper Middle Income,month_6_11 , female,secondary,24.96,12.92,7.23,3.44,stunting
BWA,Africa,Upper Middle Income,month_6_11 , female,higher_secondary,24.96,12.92,7.23,3.44,stunting
BWA,Africa,Upper Middle Income,month_12_23 , female,none-primary,35.08,9.83,9.13,3.74,stunting
BWA,Africa,Upper Middle Income,month_12_23 , female,secondary,26.19,12.16,7.17,3.35,stunting
BWA,Africa,Upper Middle Income,month_12_23 , female,higher_secondary,26.19,12.16,7.17,3.35,stunting
BWA,Africa,Upper Middle Income,month_0_23 , female,none-primary,32.65,12.13,9.34,4.41,stunting
BWA,Africa,Upper Middle Income,month_0_23 , female,secondary,25.88,13.27,7.56,3.81,stunting
BWA,Africa,Upper Middle Income,month_0_23 , female,higher_secondary,25.88,13.27,7.56,3.81,stunting
BWA,Africa,Upper Middle Income,month_24_35 , female,none-primary,34.09,7.9,8.42,3.44,stunting
BWA,Africa,Upper Middle Income,month_24_35 , female,secondary,25.71,11.08,6.79,3.19,stunting
BWA,Africa,Upper Middle Income,month_24_35 , female,higher_secondary,25.71,11.08,6.79,3.19,stunting
BWA,Africa,Upper Middle Income,month_36_47 , female,none-primary,32.49,6.74,8.88,3.14,stunting
BWA,Africa,Upper Middle Income,month_36_47 , female,secondary,24.62,10.53,7,3.02,stunting
BWA,Africa,Upper Middle Income,month_36_47 , female,higher_secondary,24.62,10.53,7,3.02,stunting
BWA,Africa,Upper Middle Income,month_48_59 , female,none-primary,31.44,6.53,9.13,3.57,stunting
BWA,Africa,Upper Middle Income,month_48_59 , female,secondary,23.98,10.46,7.12,3.25,stunting
BWA,Africa,Upper Middle Income,month_48_59 , female,higher_secondary,23.98,10.46,7.12,3.25,stunting
BWA,Africa,Upper Middle Income,month_24_59 , female,none-primary,29.68,6.56,7.85,3,stunting
BWA,Africa,Upper Middle Income,month_24_59 , female,secondary,24.76,9.45,6.8,2.96,stunting
BWA,Africa,Upper Middle Income,month_24_59 , female,higher_secondary,24.76,9.45,6.8,2.96,stunting
KHM,Asia,Lower Middle Income,month_0_5 , male,none,31.53,4.13,12.43,3.77,stunting
KHM,Asia,Lower Middle Income,month_0_5 , male,primary,32.46,2.91,9.76,2.74,stunting
KHM,Asia,Lower Middle Income,month_0_5 , male,none-primary,33.52,2.8,10.16,2.77,stunting
KHM,Asia,Lower Middle Income,month_0_5 , male,secondary,25.1,3.28,10.71,3.32,stunting
KHM,Asia,Lower Middle Income,month_0_5 , male,higher,15.1,8.47,10.79,5.01,stunting
KHM,Asia,Lower Middle Income,month_0_5 , male,higher_secondary,24.38,3.46,10.33,3.29,stunting
KHM,Asia,Lower Middle Income,month_6_11 , male,none,32.46,2.97,11.51,2.68,stunting
KHM,Asia,Lower Middle Income,month_6_11 , male,primary,32.75,2.55,9.48,2.4,stunting
KHM,Asia,Lower Middle Income,month_6_11 , male,none-primary,33.75,2.51,9.93,2.49,stunting
KHM,Asia,Lower Middle Income,month_6_11 , male,secondary,25.61,2.65,10.22,2.74,stunting
KHM,Asia,Lower Middle Income,month_6_11 , male,higher,17.32,5.72,8.67,2.47,stunting
KHM,Asia,Lower Middle Income,month_6_11 , male,higher_secondary,24.86,2.88,9.87,2.74,stunting
KHM,Asia,Lower Middle Income,month_12_23 , male,none,36.92,1.75,12.35,3.25,stunting
KHM,Asia,Lower Middle Income,month_12_23 , male,primary,34.45,2.13,10.03,2.65,stunting
KHM,Asia,Lower Middle Income,month_12_23 , male,none-primary,35.08,2.16,10.35,2.69,stunting
KHM,Asia,Lower Middle Income,month_12_23 , male,secondary,29.62,1.95,10.97,3.08,stunting
KHM,Asia,Lower Middle Income,month_12_23 , male,higher,32.12,2.34,11.46,3.52,stunting
KHM,Asia,Lower Middle Income,month_12_23 , male,higher_secondary,28.75,2.18,10.64,3.06,stunting
KHM,Asia,Lower Middle Income,month_0_23 , male,none,30.98,3.32,12.19,3.57,stunting
KHM,Asia,Lower Middle Income,month_0_23 , male,primary,31.98,2.81,10.28,2.88,stunting
KHM,Asia,Lower Middle Income,month_0_23 , male,none-primary,32.9,2.74,10.52,2.89,stunting
KHM,Asia,Lower Middle Income,month_0_23 , male,secondary,26.96,3.01,11.14,3.34,stunting
KHM,Asia,Lower Middle Income,month_0_23 , male,higher,25.76,4.3,11.6,3.86,stunting
KHM,Asia,Lower Middle Income,month_0_23 , male,higher_secondary,26.39,3.14,10.87,3.31,stunting
KHM,Asia,Lower Middle Income,month_24_35 , male,none,37.97,2.19,10.17,2.33,stunting
KHM,Asia,Lower Middle Income,month_24_35 , male,primary,34.8,2.3,9.17,2.29,stunting
KHM,Asia,Lower Middle Income,month_24_35 , male,none-primary,35.38,2.3,9.63,2.4,stunting
KHM,Asia,Lower Middle Income,month_24_35 , male,secondary,30.02,2.23,9.6,2.51,stunting
KHM,Asia,Lower Middle Income,month_24_35 , male,higher,33.51,3.16,7.59,1.95,stunting
KHM,Asia,Lower Middle Income,month_24_35 , male,higher_secondary,29.11,2.45,9.34,2.53,stunting
KHM,Asia,Lower Middle Income,month_36_47 , male,none,37.98,1.78,11.45,2.85,stunting
KHM,Asia,Lower Middle Income,month_36_47 , male,primary,34.78,2.15,9.64,2.49,stunting
KHM,Asia,Lower Middle Income,month_36_47 , male,none-primary,35.37,2.17,10.03,2.56,stunting
KHM,Asia,Lower Middle Income,month_36_47 , male,secondary,29.96,1.98,10.37,2.83,stunting
KHM,Asia,Lower Middle Income,month_36_47 , male,higher,33.41,2.45,9.77,2.84,stunting
KHM,Asia,Lower Middle Income,month_36_47 , male,higher_secondary,29.04,2.21,10.06,2.83,stunting
KHM,Asia,Lower Middle Income,month_48_59 , male,none,37.74,1.62,9.27,1.93,stunting
KHM,Asia,Lower Middle Income,month_48_59 , male,primary,34.64,2.1,8.82,2.15,stunting
KHM,Asia,Lower Middle Income,month_48_59 , male,none-primary,35.26,2.13,9.35,2.28,stunting
KHM,Asia,Lower Middle Income,month_48_59 , male,secondary,29.57,1.89,9.04,2.28,stunting
KHM,Asia,Lower Middle Income,month_48_59 , male,higher,32.54,2.23,5.62,1.17,stunting
KHM,Asia,Lower Middle Income,month_48_59 , male,higher_secondary,28.65,2.14,8.81,2.32,stunting
KHM,Asia,Lower Middle Income,month_0_5 , female,none,31.68,2.93,12.06,3.34,stunting
KHM,Asia,Lower Middle Income,month_0_5 , female,primary,32.5,2.54,9.65,2.6,stunting
KHM,Asia,Lower Middle Income,month_0_5 , female,none-primary,33.55,2.5,10.07,2.66,stunting
KHM,Asia,Lower Middle Income,month_0_5 , female,secondary,25.2,2.63,10.51,3.09,stunting
KHM,Asia,Lower Middle Income,month_0_5 , female,higher,15.64,5.66,9.92,4.01,stunting
KHM,Asia,Lower Middle Income,month_0_5 , female,higher_secondary,24.48,2.86,10.14,3.07,stunting
KHM,Asia,Lower Middle Income,month_6_11 , female,none,31.28,2.1,11.73,3.04,stunting
KHM,Asia,Lower Middle Income,month_6_11 , female,primary,32.38,2.28,9.56,2.51,stunting
KHM,Asia,Lower Middle Income,month_6_11 , female,none-primary,33.45,2.28,9.99,2.58,stunting
KHM,Asia,Lower Middle Income,month_6_11 , female,secondary,25.01,2.18,10.35,2.93,stunting
KHM,Asia,Lower Middle Income,month_6_11 , female,higher,14.96,3.65,9.27,3.28,stunting
KHM,Asia,Lower Middle Income,month_6_11 , female,higher_secondary,24.3,2.44,10,2.92,stunting
KHM,Asia,Lower Middle Income,month_12_23 , female,none,33.95,2.38,10.67,2.8,stunting
KHM,Asia,Lower Middle Income,month_12_23 , female,primary,33.28,2.37,9.35,2.47,stunting
KHM,Asia,Lower Middle Income,month_12_23 , female,none-primary,34.12,2.36,9.79,2.54,stunting
KHM,Asia,Lower Middle Income,month_12_23 , female,secondary,27.5,2.34,9.89,2.8,stunting
KHM,Asia,Lower Middle Income,month_12_23 , female,higher,26.27,3.51,8.39,2.76,stunting
KHM,Asia,Lower Middle Income,month_12_23 , female,higher_secondary,26.73,2.55,9.62,2.8,stunting
KHM,Asia,Lower Middle Income,month_0_23 , female,none,28.07,2.73,10.93,3.18,stunting
KHM,Asia,Lower Middle Income,month_0_23 , female,primary,30.65,2.53,9.66,2.69,stunting
KHM,Asia,Lower Middle Income,month_0_23 , female,none-primary,31.78,2.5,10,2.72,stunting
KHM,Asia,Lower Middle Income,month_0_23 , female,secondary,24.83,2.59,10.24,3.06,stunting
KHM,Asia,Lower Middle Income,month_0_23 , female,higher,21.31,3.51,9.77,3.32,stunting
KHM,Asia,Lower Middle Income,month_0_23 , female,higher_secondary,24.35,2.75,10.01,3.05,stunting
KHM,Asia,Lower Middle Income,month_24_35 , female,none,37.79,1.96,9.73,2.06,stunting
KHM,Asia,Lower Middle Income,month_24_35 , female,primary,34.72,2.21,9,2.19,stunting
KHM,Asia,Lower Middle Income,month_24_35 , female,none-primary,35.32,2.23,9.5,2.31,stunting
KHM,Asia,Lower Middle Income,month_24_35 , female,secondary,29.87,2.09,9.33,2.35,stunting
KHM,Asia,Lower Middle Income,month_24_35 , female,higher,33.13,2.77,6.76,1.46,stunting
KHM,Asia,Lower Middle Income,month_24_35 , female,higher_secondary,28.96,2.32,9.09,2.38,stunting
KHM,Asia,Lower Middle Income,month_36_47 , female,none,41.28,1.34,10.04,1.86,stunting
KHM,Asia,Lower Middle Income,month_36_47 , female,primary,35.96,1.99,9.11,2.12,stunting
KHM,Asia,Lower Middle Income,month_36_47 , female,none-primary,36.35,2.04,9.59,2.26,stunting
KHM,Asia,Lower Middle Income,month_36_47 , female,secondary,31.81,1.72,9.5,2.24,stunting
KHM,Asia,Lower Middle Income,month_36_47 , female,higher,39.13,1.7,7.15,1.07,stunting
KHM,Asia,Lower Middle Income,month_36_47 , female,higher_secondary,30.76,1.97,9.25,2.27,stunting
KHM,Asia,Lower Middle Income,month_48_59 , female,none,36.37,1.44,12.04,2.54,stunting
KHM,Asia,Lower Middle Income,month_48_59 , female,primary,34.15,2.03,9.83,2.37,stunting
KHM,Asia,Lower Middle Income,month_48_59 , female,none-primary,34.85,2.07,10.19,2.46,stunting
KHM,Asia,Lower Middle Income,month_48_59 , female,secondary,28.81,1.78,10.7,2.64,stunting
KHM,Asia,Lower Middle Income,month_48_59 , female,higher,30.16,1.89,10.73,2.28,stunting
KHM,Asia,Lower Middle Income,month_48_59 , female,higher_secondary,27.94,2.03,10.37,2.65,stunting
KHM,Asia,Lower Middle Income,month_24_59 , female,none,38.58,1.32,9.8,1.73,stunting
KHM,Asia,Lower Middle Income,month_24_59 , female,primary,35.88,1.82,9.21,1.99,stunting
KHM,Asia,Lower Middle Income,month_24_59 , female,none-primary,36.2,1.88,9.58,2.11,stunting
KHM,Asia,Lower Middle Income,month_24_59 , female,secondary,33.16,1.57,9.52,2.01,stunting
KHM,Asia,Lower Middle Income,month_24_59 , female,higher,36.95,1.45,8.63,1.4,stunting
KHM,Asia,Lower Middle Income,month_24_59 , female,higher_secondary,32.41,1.74,9.35,2.04,stunting
CMR,Africa,Lower Middle Income,month_0_5 , male,none,35.21,12.28,8.27,2.95,stunting
CMR,Africa,Lower Middle Income,month_0_5 , male,primary,30.36,12.25,3.84,1.38,stunting
CMR,Africa,Lower Middle Income,month_0_5 , male,none-primary,33.82,11.64,5.71,2.12,stunting
CMR,Africa,Lower Middle Income,month_0_5 , male,secondary,21.31,12.2,3.72,1.29,stunting
CMR,Africa,Lower Middle Income,month_0_5 , male,higher,14.24,16.29,5.55,1.4,overweight
CMR,Africa,Lower Middle Income,month_0_5 , male,higher_secondary,19.79,12.33,3.64,1.18,stunting
CMR,Africa,Lower Middle Income,month_6_11 , male,none,35.83,11.92,8.67,3.12,stunting
CMR,Africa,Lower Middle Income,month_6_11 , male,primary,30.8,11.94,4.11,1.49,stunting
CMR,Africa,Lower Middle Income,month_6_11 , male,none-primary,34.12,11.46,5.88,2.19,stunting
CMR,Africa,Lower Middle Income,month_6_11 , male,secondary,21.57,11.9,3.99,1.4,stunting
CMR,Africa,Lower Middle Income,month_6_11 , male,higher,14.78,15.41,6.64,1.83,overweight
CMR,Africa,Lower Middle Income,month_6_11 , male,higher_secondary,20,12.06,3.88,1.28,stunting
CMR,Africa,Lower Middle Income,month_12_23 , male,none,39.31,10.56,7.9,2.54,stunting
CMR,Africa,Lower Middle Income,month_12_23 , male,primary,34.5,10.74,4.04,1.2,stunting
CMR,Africa,Lower Middle Income,month_12_23 , male,none-primary,36.14,10.76,5.69,1.96,stunting
CMR,Africa,Lower Middle Income,month_12_23 , male,secondary,26.33,10.75,3.93,1.13,stunting
CMR,Africa,Lower Middle Income,month_12_23 , male,higher,30.38,10.98,5.54,0.93,stunting
CMR,Africa,Lower Middle Income,month_12_23 , male,higher_secondary,24.47,11.01,3.84,1.05,stunting
CMR,Africa,Lower Middle Income,month_0_23 , male,none,34.87,12.32,8.08,2.59,stunting
CMR,Africa,Lower Middle Income,month_0_23 , male,primary,31.53,12.29,5.02,1.53,stunting
CMR,Africa,Lower Middle Income,month_0_23 , male,none-primary,33.9,11.8,6.12,2.07,stunting
CMR,Africa,Lower Middle Income,month_0_23 , male,secondary,25.12,12.26,4.91,1.47,stunting
CMR,Africa,Lower Middle Income,month_0_23 , male,higher,26.22,13.94,6.85,1.7,stunting
CMR,Africa,Lower Middle Income,month_0_23 , male,higher_secondary,23.7,12.35,4.75,1.37,stunting
CMR,Africa,Lower Middle Income,month_24_35 , male,none,37.76,10.33,6.96,2.82,stunting
CMR,Africa,Lower Middle Income,month_24_35 , male,primary,33.06,10.54,3.12,1.42,stunting
CMR,Africa,Lower Middle Income,month_24_35 , male,none-primary,35.27,10.63,5.16,2.1,stunting
CMR,Africa,Lower Middle Income,month_24_35 , male,secondary,24.77,10.55,3.05,1.34,stunting
CMR,Africa,Lower Middle Income,month_24_35 , male,higher,26.13,10.43,3.1,1.52,stunting
CMR,Africa,Lower Middle Income,month_24_35 , male,higher_secondary,23.03,10.83,3.04,1.23,stunting
CMR,Africa,Lower Middle Income,month_36_47 , male,none,37.01,11.45,6.64,2.45,stunting
CMR,Africa,Lower Middle Income,month_36_47 , male,primary,32.56,11.52,2.99,1.15,stunting
CMR,Africa,Lower Middle Income,month_36_47 , male,none-primary,34.91,11.24,5.03,1.91,stunting
CMR,Africa,Lower Middle Income,month_36_47 , male,secondary,24.57,11.5,2.92,1.07,stunting
CMR,Africa,Lower Middle Income,month_36_47 , male,higher,25.46,12.99,2.76,0.79,stunting
CMR,Africa,Lower Middle Income,month_36_47 , male,higher_secondary,22.9,11.68,2.93,1,stunting
CMR,Africa,Lower Middle Income,month_48_59 , male,none,35.42,10.68,6.96,2.44,stunting
CMR,Africa,Lower Middle Income,month_48_59 , male,primary,31.09,10.85,3.18,1.1,stunting
CMR,Africa,Lower Middle Income,month_48_59 , male,none-primary,34.03,10.82,5.17,1.9,stunting
CMR,Africa,Lower Middle Income,month_48_59 , male,secondary,22.97,10.85,3.1,1.03,stunting
CMR,Africa,Lower Middle Income,month_48_59 , male,higher,21.02,11.28,3.24,0.64,stunting
CMR,Africa,Lower Middle Income,month_48_59 , male,higher_secondary,21.43,11.1,3.09,0.96,stunting
CMR,Africa,Lower Middle Income,month_0_5 , female,none,35.06,11.62,7.76,3.1,stunting
CMR,Africa,Lower Middle Income,month_0_5 , female,primary,30.12,11.68,3.26,1.46,stunting
CMR,Africa,Lower Middle Income,month_0_5 , female,none-primary,33.73,11.3,5.41,2.18,stunting
CMR,Africa,Lower Middle Income,month_0_5 , female,secondary,20.85,11.65,3.17,1.36,stunting
CMR,Africa,Lower Middle Income,month_0_5 , female,higher,11.85,14.61,3.6,1.71,overweight
CMR,Africa,Lower Middle Income,month_0_5 , female,higher_secondary,19.35,11.84,3.15,1.24,stunting
CMR,Africa,Lower Middle Income,month_6_11 , female,none,34.98,10.72,7.62,2.83,stunting
CMR,Africa,Lower Middle Income,month_6_11 , female,primary,30.07,10.9,3.19,1.24,stunting
CMR,Africa,Lower Middle Income,month_6_11 , female,none-primary,33.69,10.85,5.35,2.05,stunting
CMR,Africa,Lower Middle Income,month_6_11 , female,secondary,20.82,10.9,3.1,1.16,stunting
CMR,Africa,Lower Middle Income,month_6_11 , female,higher,11.83,11.69,3.32,0.92,stunting
CMR,Africa,Lower Middle Income,month_6_11 , female,higher_secondary,19.33,11.18,3.09,1.06,stunting
CMR,Africa,Lower Middle Income,month_12_23 , female,none,36.81,10.38,6.99,2.74,stunting
CMR,Africa,Lower Middle Income,month_12_23 , female,primary,32.23,10.59,3.15,1.35,stunting
CMR,Africa,Lower Middle Income,month_12_23 , female,none-primary,34.76,10.66,5.17,2.06,stunting
CMR,Africa,Lower Middle Income,month_12_23 , female,secondary,23.97,10.6,3.07,1.26,stunting
CMR,Africa,Lower Middle Income,month_12_23 , female,higher,23.83,10.57,3.17,1.31,stunting
CMR,Africa,Lower Middle Income,month_12_23 , female,higher_secondary,22.31,10.88,3.06,1.17,stunting
CMR,Africa,Lower Middle Income,month_0_23 , female,none,32.16,10.97,6.36,2.67,stunting
CMR,Africa,Lower Middle Income,month_0_23 , female,primary,28.98,11.08,3.33,1.55,stunting
CMR,Africa,Lower Middle Income,month_0_23 , female,none-primary,32.26,10.98,5.03,2.1,stunting
CMR,Africa,Lower Middle Income,month_0_23 , female,secondary,22.4,11.08,3.27,1.48,stunting
CMR,Africa,Lower Middle Income,month_0_23 , female,higher,20.58,11.59,3.55,1.75,stunting
CMR,Africa,Lower Middle Income,month_0_23 , female,higher_secondary,21.17,11.27,3.24,1.38,stunting
CMR,Africa,Lower Middle Income,month_24_35 , female,none,36.48,11.4,6.63,2.47,stunting
CMR,Africa,Lower Middle Income,month_24_35 , female,primary,31.98,11.48,2.87,1.12,stunting
CMR,Africa,Lower Middle Income,month_24_35 , female,none-primary,34.59,11.21,4.99,1.91,stunting
CMR,Africa,Lower Middle Income,month_24_35 , female,secondary,23.79,11.46,2.81,1.05,stunting
CMR,Africa,Lower Middle Income,month_24_35 , female,higher,23.32,12.99,2.42,0.71,stunting
CMR,Africa,Lower Middle Income,month_24_35 , female,higher_secondary,22.16,11.65,2.83,0.98,stunting
CMR,Africa,Lower Middle Income,month_36_47 , female,none,36.9,9.96,7.45,2.85,stunting
CMR,Africa,Lower Middle Income,month_36_47 , female,primary,32.33,10.21,3.57,1.45,stunting
CMR,Africa,Lower Middle Income,month_36_47 , female,none-primary,34.81,10.43,5.42,2.12,stunting
CMR,Africa,Lower Middle Income,month_36_47 , female,secondary,24.1,10.24,3.48,1.36,stunting
CMR,Africa,Lower Middle Income,month_36_47 , female,higher,24.19,9.53,4.33,1.59,stunting
CMR,Africa,Lower Middle Income,month_36_47 , female,higher_secondary,22.43,10.55,3.43,1.26,stunting
CMR,Africa,Lower Middle Income,month_48_59 , female,none,33.99,9.39,6.9,2.44,stunting
CMR,Africa,Lower Middle Income,month_48_59 , female,primary,29.91,9.71,3.18,1.12,stunting
CMR,Africa,Lower Middle Income,month_48_59 , female,none-primary,33.27,10.12,5.16,1.9,stunting
CMR,Africa,Lower Middle Income,month_48_59 , female,secondary,21.96,9.75,3.1,1.05,stunting
CMR,Africa,Lower Middle Income,month_48_59 , female,higher,18.35,8.24,3.25,0.72,stunting
CMR,Africa,Lower Middle Income,month_48_59 , female,higher_secondary,20.54,10.11,3.09,0.98,stunting
CMR,Africa,Lower Middle Income,month_24_59 , female,none,33.11,9.7,5.71,2.11,stunting
CMR,Africa,Lower Middle Income,month_24_59 , female,primary,30.43,9.89,3.3,1.25,stunting
CMR,Africa,Lower Middle Income,month_24_59 , female,none-primary,32.86,10.15,4.79,1.81,stunting
CMR,Africa,Lower Middle Income,month_24_59 , female,secondary,25,9.91,3.25,1.2,stunting
CMR,Africa,Lower Middle Income,month_24_59 , female,higher,25.73,9.38,3.42,1.17,stunting
CMR,Africa,Lower Middle Income,month_24_59 , female,higher_secondary,23.79,10.15,3.23,1.14,stunting
TCD,Africa,Low Income,month_0_5 , male,none,38.35,2.66,15.53,5.01,stunting
TCD,Africa,Low Income,month_0_5 , male,primary,30.27,2.55,11.75,4.43,stunting
TCD,Africa,Low Income,month_0_5 , male,none-primary,37.55,2.53,14.48,4.8,stunting
TCD,Africa,Low Income,month_0_5 , male,secondary,24.91,2.84,12.18,4.09,stunting
TCD,Africa,Low Income,month_0_5 , male,higher,13.34,4.56,15.57,6.29,wasting
TCD,Africa,Low Income,month_0_5 , male,higher_secondary,24.39,2.87,12.24,4.11,stunting
TCD,Africa,Low Income,month_6_11 , male,none,39.51,2.47,15.88,5.13,stunting
TCD,Africa,Low Income,month_6_11 , male,primary,33.33,2.02,12.64,4.74,stunting
TCD,Africa,Low Income,month_6_11 , male,none-primary,38.45,2.39,14.75,4.89,stunting
TCD,Africa,Low Income,month_6_11 , male,secondary,29.45,2.03,13.59,4.58,stunting
TCD,Africa,Low Income,month_6_11 , male,higher,25.34,2.35,20.26,8.04,stunting
TCD,Africa,Low Income,month_6_11 , male,higher_secondary,28.68,2.1,13.59,4.57,stunting
TCD,Africa,Low Income,month_12_23 , male,none,41.26,2.35,16.15,5.21,stunting
TCD,Africa,Low Income,month_12_23 , male,primary,38.8,1.76,13.82,5.01,stunting
TCD,Africa,Low Income,month_12_23 , male,none-primary,39.87,2.29,15.01,4.96,stunting
TCD,Africa,Low Income,month_12_23 , male,secondary,38.16,1.65,15.09,4.99,stunting
TCD,Africa,Low Income,month_12_23 , male,higher,45.68,1.41,20.45,7.38,stunting
TCD,Africa,Low Income,month_12_23 , male,higher_secondary,37.21,1.73,15.03,4.97,stunting
TCD,Africa,Low Income,month_0_23 , male,none,38.84,2.48,16.41,5.48,stunting
TCD,Africa,Low Income,month_0_23 , male,primary,34.08,2.19,14.96,5.65,stunting
TCD,Africa,Low Income,month_0_23 , male,none-primary,38.05,2.4,15.32,5.2,stunting
TCD,Africa,Low Income,month_0_23 , male,secondary,32.23,2.25,16.17,5.84,stunting
